"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"68","ARM","Schieek & Hannon 1989","p019","c042","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","survival","contrast","A","F",24,"non-disperser","disperser",10,14,40,29,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,"0.56",0.56,NA,NA,1989,"Schieek & Hannon","survival","survival","adult"
"69","ARM","Schieek & Hannon 1989","p019","c042","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","did not lose whole clutch","contrast","A","F",44,"non-disperser","disperser",15,29,40,38,"percent did not lose whole clutch",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,"0.89",0.89,NA,NA,1989,"Schieek & Hannon","lifetime breeding success","reproduction","adult"
"70","ARM","Schieek & Hannon 1989","p019","c042","s016","willow ptarmigan","Lagopus lagopus","Lagopus_lagopus","natural","N","breeding","settlement","produced chicks in season","contrast","A","F",45,"non-disperser","disperser",15,30,73,57,"percent produced a chick",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,"0.28",0.28,NA,NA,1989,"Schieek & Hannon","lifetime breeding success","reproduction","adult"
"71","ARM","Nilsson 1989","p021","c045","s018","marsh tit","Parus palustris","Poecile_palustris","natural","N","natal","settlement","survival","gradient","J","F",33,"dead","alive",18,15,4.1176847,7.2163379,"mean distance (number of territories moved)",3.582535,5.676518,"mean_method",1,"t-test","two-tailed t-test","t or z value",2.612,"positive = alive farther away than dead",31,"0.014",0.014,NA,NA,1989,"Nilsson","survival","survival","adult"
"72","ARM","Nilsson 1989","p021","c046","s018","marsh tit","Parus palustris","Poecile_palustris","natural","N","natal","settlement","number of recruits","gradient","A","F",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.633,"positive = disperser did better than non-disperser",NA,"<0.05",0.05,NA,NA,1989,"Nilsson","offspring survival","survival","offspring"
"73","ARM","Nilsson 1989","p021","c047","s018","marsh tit","Parus palustris","Poecile_palustris","natural","N","natal","settlement","survival","gradient","J","M",46,"dead","alive",28,18,3.547583,3.1730528,"mean distance (number of territories moved)",3.034724,2.957022,"mean_method",1,"t-test","two-tailed t-test","t or z value",0.603,"positive = dead farther away than alive",44,">0.1",0.1,NA,NA,1989,"Nilsson","survival","survival","adult"
"74","ARM","Nilsson 1989","p021","c048","s018","marsh tit","Parus palustris","Poecile_palustris","natural","N","natal","settlement","number of recruits","gradient","A","M",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.238,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Nilsson","offspring survival","survival","offspring"
"75","ARM","Pårt & Gustafsson 1989","p022","c049","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","clutch size","gradient","A","M",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.14,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime breeding success","reproduction","adult"
"76","ARM","Pårt & Gustafsson 1989","p022","c049","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of fledglings","gradient","A","M",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.06,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime reproductive success","reproduction","adult"
"77","ARM","Pårt & Gustafsson 1989","p022","c049","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of recruits","gradient","A","M",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.02,"negative = non-disperser did better than disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","offspring survival","survival","offspring"
"78","ARM","Pårt & Gustafsson 1989","p022","c049","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","survival","gradient","A","M",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.13,"negative = non-disperser did better than disperser",NA,"<0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","survival","survival","adult"
"79","ARM","Pårt & Gustafsson 1989","p022","c050","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","clutch size","gradient","Y","M",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.08,"negative = non-disperser did better than disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime breeding success","reproduction","adult"
"80","ARM","Pårt & Gustafsson 1989","p022","c050","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of fledglings","gradient","Y","M",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.07,"negative = non-disperser did better than disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime reproductive success","reproduction","adult"
"81","ARM","Pårt & Gustafsson 1989","p022","c050","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of recruits","gradient","Y","M",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.1,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","offspring survival","survival","offspring"
"82","ARM","Pårt & Gustafsson 1989","p022","c050","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","survival","gradient","Y","M",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.14,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","survival","survival","adult"
"83","ARM","Pårt & Gustafsson 1989","p022","c051","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","clutch size","gradient","Y","M",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.52,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime breeding success","reproduction","adult"
"84","ARM","Pårt & Gustafsson 1989","p022","c051","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of fledglings","gradient","Y","M",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.2,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime reproductive success","reproduction","adult"
"85","ARM","Pårt & Gustafsson 1989","p022","c051","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of recruits","gradient","Y","M",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.23,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","offspring survival","survival","offspring"
"86","ARM","Pårt & Gustafsson 1989","p022","c051","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","survival","gradient","Y","M",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.32,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","survival","survival","adult"
"87","ARM","Pårt & Gustafsson 1989","p022","c052","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","clutch size","gradient","A","F",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.01,"negative = non-disperser did better than disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime breeding success","reproduction","adult"
"88","ARM","Pårt & Gustafsson 1989","p022","c052","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of fledglings","gradient","A","F",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.04,"negative = non-disperser did better than disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime reproductive success","reproduction","adult"
"89","ARM","Pårt & Gustafsson 1989","p022","c052","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of recruits","gradient","A","F",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.08,"negative = non-disperser did better than disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","offspring survival","survival","offspring"
"90","ARM","Pårt & Gustafsson 1989","p022","c052","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","survival","gradient","A","F",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.02,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","survival","survival","adult"
"91","ARM","Pårt & Gustafsson 1989","p022","c053","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","clutch size","gradient","A","F",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.01,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime breeding success","reproduction","adult"
"92","ARM","Pårt & Gustafsson 1989","p022","c053","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of fledglings","gradient","A","F",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.17,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime reproductive success","reproduction","adult"
"93","ARM","Pårt & Gustafsson 1989","p022","c053","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of recruits","gradient","A","F",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.58,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","offspring survival","survival","offspring"
"94","ARM","Pårt & Gustafsson 1989","p022","c053","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","survival","gradient","A","F",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.51,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","survival","survival","adult"
"95","ARM","Pårt & Gustafsson 1989","p022","c054","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","clutch size","gradient","Y","F",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.02,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime breeding success","reproduction","adult"
"96","ARM","Pårt & Gustafsson 1989","p022","c054","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of fledglings","gradient","Y","F",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.02,"negative = non-disperser did better than disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime reproductive success","reproduction","adult"
"97","ARM","Pårt & Gustafsson 1989","p022","c054","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of recruits","gradient","Y","F",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.09,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","offspring survival","survival","offspring"
"98","ARM","Pårt & Gustafsson 1989","p022","c054","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","survival","gradient","Y","F",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.35,"negative = non-disperser did better than disperser",NA,"<0.05",0.05,NA,NA,1989,"Pårt & Gustafsson","survival","survival","adult"
"99","ARM","Pårt & Gustafsson 1989","p022","c056","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","clutch size","gradient","Y","F",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.42,"positive = disperser did better than non-disperser",NA,"<0.01",0.01,NA,NA,1989,"Pårt & Gustafsson","lifetime breeding success","reproduction","adult"
"100","ARM","Pårt & Gustafsson 1989","p022","c056","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of fledglings","gradient","Y","F",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.14,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","lifetime reproductive success","reproduction","adult"
"101","ARM","Pårt & Gustafsson 1989","p022","c056","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","number of recruits","gradient","Y","F",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.49,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","offspring survival","survival","offspring"
"102","ARM","Pårt & Gustafsson 1989","p022","c056","s019","collared flycatcher","Ficedula albicollis","Ficedula_albicollis","natural","N","breeding","settlement","survival","gradient","Y","F",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.34,"positive = disperser did better than non-disperser",NA,">0.1",0.1,NA,NA,1989,"Pårt & Gustafsson","survival","survival","adult"
"103","ARM","Strickland 1991","p023","c057","s020","gray jay","Perisoreus canadensis","Perisoreus_canadensis","natural","N","natal","settlement","reproductive success","gradient","J","B",13,"nonbreeder","breeder",5,8,4.45,6.4,"mean km",4.157953,4.157523,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,"Strickland","lifetime breeding success","reproduction","adult"
"104","ARM","Strickland 1991","p023","c059","s020","gray jay","Perisoreus canadensis","Perisoreus_canadensis","natural","N","natal","settlement","survival","contrast","J","B",413,"non-disperser","disperser",157,256,48.40764331,14.453125,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,"Strickland","survival","survival","adult"
"105","ARM","Montalvo & Potti 1992","p024","c060","s021","pied flycatcher","Ficedula hypoleuca","Ficedula_hypoleuca","natural","N","breeding","settlement","clutch size","gradient","Y","F",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.08,"negative = non-disperser did better than disperser",NA,"NS",NA,NA,NA,1992,"Montalvo & Potti","lifetime breeding success","reproduction","adult"
"106","ARM","Montalvo & Potti 1992","p024","c060","s021","pied flycatcher","Ficedula hypoleuca","Ficedula_hypoleuca","natural","N","breeding","settlement","number of fledglings","gradient","Y","F",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.11,"negative = non-disperser did better than disperser",NA,"NS",NA,NA,NA,1992,"Montalvo & Potti","lifetime reproductive success","reproduction","adult"
